time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
479,9057,45037.16666666653,8647.95238095239,45446.21428571426,45037.166666666715,29,339143.2614279382,172211580.57216543,10304
480,9451,43224.666666666715,7638.5,45037.166666666715,43224.66666666671,480,369745.98424653074,172581326.55641195,10948
481,8396,42467.16666666671,7638.5,43224.66666666671,42467.166666666715,374,356231.1896235371,172937557.7460355,10771
482,7860,39814.666666666715,5207.5,42467.166666666715,39814.66666666668,1869,371858.33407617867,173309416.08011165,11316
483,7892,37130.16666666668,5207.5,39814.66666666668,37130.16666666667,1047,350380.98187474225,173659797.0619864,9799
484,8431,31879.79166666667,3180.625,37130.16666666667,31879.791666666635,1648,400158.4061426123,174059955.468129,11160
485,6149,28911.416666666635,3180.625,31879.791666666635,28911.41666666666,2195,374138.0870536086,174434093.5551826,9345
486,6325,24395.72916666666,1809.3125,28911.41666666666,24395.729166666664,2375,405950.2561794712,174840043.8113621,9522
487,6407,19798.041666666664,1809.3125,24395.729166666664,19798.04166666665,3005,405067.71513734566,175245111.52649942,10628
488,5496,15769.10416666665,1467.0625,19798.04166666665,15769.10416666669,4023,472926.33189444494,175718037.85839388,10167
489,4771,12465.16666666669,1467.0625,15769.10416666669,12465.166666666679,4737,438336.0576211853,176156373.91601506,10047
490,4083,11407.041666666679,3024.875,12465.166666666679,11407.04166666669,6413,453094.51518715476,176609468.4312022,10946
491,3411,11020.91666666669,3024.875,11407.04166666669,11020.916666666688,6737,397074.84959653707,177006543.28079873,10408
492,4553,11081.354166666688,4613.4375,11020.916666666688,11081.35416666669,5932,387678.47825762164,177394221.75905636,10626
493,4772,10922.79166666669,4613.4375,11081.35416666669,10922.791666666686,5839,404711.3324874644,177798933.09154382,10952
494,5677,11577.354166666686,6331.5625,10922.791666666686,11577.354166666686,5052,372694.1932185232,178171627.28476235,10998
495,5579,12329.916666666686,6331.5625,11577.354166666686,12329.916666666686,4977,374617.42599099205,178546244.71075335,11150
496,7241,13801.916666666686,8713.0,12329.916666666686,13801.916666666684,3966,397457.21662293084,178943701.92737627,11831
497,8067,14447.916666666686,8713.0,13801.916666666684,14447.916666666688,2799,366006.6768567413,179309708.60423303,12072
498,8073,15965.791666666686,9590.875,14447.916666666688,15965.791666666675,2000,361564.12334542506,179671272.72757846,11427
499,8889,16667.666666666675,9590.875,15965.791666666675,16667.666666666668,1212,338705.2477164677,180009977.97529492,11707
